1,0,0,brmsk
1,0,1,v7ehj
1,1,0,5k44i
1,1,1,7zjs1
1,2,0,2hcn8
1,2,1,a5kpr
1,3,0,pa9aq
1,3,1,1tbhc
2,0,0,keaq7
2,0,1,bjdcn
2,1,0,lxhmp
2,1,1,aqon1
2,2,0,1dsh3
2,2,1,jojwa
2,3,0,0uuaz
2,3,1,mjd1p
3,0,0,mde7r
3,0,1,bw6wv
3,1,0,p5w22
3,1,1,49wmz
3,2,0,t4tgq
3,2,1,m9f56
3,3,0,5f8yq
3,3,1,38dzi
4,0,0,2mxqn
4,0,1,imbp8
4,1,0,r90qk
4,1,1,n1m05
4,2,0,manmb
4,2,1,2lvu3
4,3,0,3ofh9
4,3,1,h5go6
5,0,0,3vzmg
5,0,1,n78s2
5,1,0,ohpme
5,1,1,kmk0r
5,2,0,f9jyt
5,2,1,foefw
5,3,0,afhej
5,3,1,id05r
6,0,0,j9jrx
6,0,1,hlm3r
6,1,0,1f42m
6,1,1,sadfk
6,2,0,2ibgw
6,2,1,5179m
6,3,0,7ln51
6,3,1,7zw7n
7,0,0,32sw4
7,0,1,1ckcf
7,1,0,hv8vg
7,1,1,ws4gw
7,2,0,lsofb
7,2,1,i2azq
7,3,0,z5h2g
7,3,1,q44r9
8,0,0,m2f2c
8,0,1,b1zui
8,1,0,2zoau
8,1,1,01hw1
8,2,0,psq9r
8,2,1,98hdg
8,3,0,y9we4
8,3,1,uokjf
9,0,0,cqhju
9,0,1,i8pht
9,1,0,hgz6e
9,1,1,jmip6
9,2,0,hh8qo
9,2,1,iox6x
9,3,0,av6g9
9,3,1,k6jd0
10,0,0,8wrln
10,0,1,zgijp
10,1,0,yhmti
10,1,1,fau0w
10,2,0,xmod9
10,2,1,5bu1u
10,3,0,qlfvp
10,3,1,1exwd
11,0,0,3jjhp
11,0,1,be19z
11,1,0,ssd98
11,1,1,ekuqe
11,2,0,93m6r
11,2,1,gwne8
11,3,0,oxzqb
11,3,1,q6gjt
